route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306710,"Outbound",1,683979,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306711,"Outbound",1,683980,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306712,"Outbound",1,683979,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306713,"Outbound",1,683980,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306714,"Outbound",1,683979,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306715,"Outbound",1,683980,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306716,"Outbound",1,683979,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306717,"Outbound",1,683980,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306718,"Outbound",1,683979,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306719,"Outbound",1,683980,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306720,"Outbound",1,683979,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306721,"Outbound",1,683980,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306722,"Outbound",1,683979,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306723,"Outbound",1,683980,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306724,"Outbound",1,683979,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306725,"Outbound",1,683980,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306726,"Outbound",1,683979,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306727,"Outbound",1,683980,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306728,"Outbound",1,683979,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306729,"Outbound",1,683980,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306730,"Outbound",1,683979,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306731,"Outbound",1,683980,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306732,"Outbound",1,683979,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306733,"Outbound",1,683980,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306734,"Outbound",1,683979,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306735,"Outbound",1,683980,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306736,"Outbound",1,683979,5100005
510-256,510-Saturday-0-RAIL-18-03-0000010-,3306737,"Outbound",1,683980,5100005
